Browse	Procházet
Ignore	Ignorovat
Always Ignore	Ignorovat vždy
Replaces the selection with the suggested characters or word according to the format options.	Nahradí výběr doporučenými znaky nebo slovem.
Always Replace	Vždy nahrazovat
Replace by character	Nahradit po znacích
Options...	Možnosti...
Opens the Hangul/Hanja Options dialog.	Otevře dialogové okno Možnosti hangul/handža.
Converts the selected Korean text from Hangul to Hanja or from Hanja to Hangul.	Převede vybraný korejský text z písma hangul na písmo handža nebo obráceně. 
Select the user-defined dictionary that you want to edit.	Vyberte uživatelem definovaný slovník, který chcete upravit.
Book	Kniha
Adds the current replacement definition to the dictionary.	Přidá aktuální definici náhrady do slovníku.
Deletes the selected entry.	Smaže vybranou položku.
Hangul/Hanja Options	Možnosti hangul/handža
Opens the New dictionary dialog box, where you can create a new dictionary.	Otevře dialogové okno Nový slovník, v němž je možné vytvořit nový slovník.
Opens the Edit Custom Dictionary dialog where you can edit any user-defined dictionary.	Otevře dialogové okno Upravit vlastní slovník, v němž je možné upravit uživatelem definovaný slovník.
Deletes the selected user-defined dictionary.	Smaže vybraný uživatelem definovaný slovník.
User-defined Dictionaries	Uživatelem definované slovníky
Ignore post-positional word	Ignorovat příklonné slovo
Ignores positional characters at the end of Korean words when you search a dictionary.	Při hledání ve slovníku ignoruje příklonné znaky na konci korejských slov.
Show recently used entries first	Nejprve zobrazit naposledy použité záznamy
Shows the replacement suggestion that you selected the last time as the first entry on the list.	Jako první zobrazuje v seznamu návrh nahrazení, který jste použili naposledy.
Replace all unique entries automatically	Automaticky nahradit všechny jedinečné záznamy
Automatically replaces words that only have one suggested word replacement.	Automaticky nahradí slova, která mají jen jeden návrh nahrazení.
Enter the amount of space that you want to have between the hatch lines.	Zadejte vzdálenost mezi šrafovacími čarami.
Enter the rotation angle for the hatch lines, or click a position in the angle grid.	Zadejte úhel otočení šrafovacích čar nebo klepněte na pozici v mřížce.
Line type:	Typ čáry:
Single	Jednoduchá
Crossed	Křížová
Triple	Trojitá
Select the type of hatch lines that you want to use.	Vyberte typ šrafovací čáry, který chcete použít.
Line color:	Barva čáry:
Select the color of the hatch lines.	Vyberte barvu šrafovacích čar.
Background Color	Barva pozadí
Set the properties of a hatching pattern, or save a new hatching pattern.	Umožňuje nastavit vlastnosti vzorku šrafování, uložit jej nebo vytvořit nový.
Hyperlink	Hypertextový odkaz
Resets the entries in the dialog to their original state.	Nastaví záznamy v dialogu na jejich původní hodnoty.
Applies the data to your document.	Změní údaje ve vašem dokumentu.
Closes the dialog without saving.	Uzavře dialog bez uložení.
This is where you create a hyperlink to a Web page or FTP server connection.	Zde můžete vytvořit hypertextový odkaz na webovou stránku nebo FTP server.
This is where you create a hyperlink to an email address.	Zde můžete vytvořit hypertextový odkaz na e-mailovou adresu.
Mail	Pošta
This is where you create a hyperlink to an existing document or a target within a document.	Zde můžete vytvořit hypertextový odkaz na existující dokument nebo cíl v dokumentu.
Document	Dokument
This is where you create a new document to which the new link points.	Zde vytvoříte dokument, na který odkaz ukazuje.
Path:	Cesta:
Open File	Otevřít soubor
Opens the Open dialog, where you can select a file.	Otevře dialogové okno Otevřít soubor, kde je možné soubor vybrat.
Target:	Cíl:
Target in Document	Cíl v dokumentu
Opens the Target in Document dialog.	Otevře dialogové okno Cíl v dokumentu.
Test text	Testovací text
Specifies the visible text or button caption for the hyperlink.	Určuje viditelný text nebo popis tlačítka hypertextového odkazu.
Enter a name for the hyperlink.	Zadejte název hypertextového odkazu.
Specifies whether the hyperlink is inserted as text or as a button.	Určuje, zda se má odkaz vložit jako text, nebo jako tlačítko.
Further Settings	Další nastavení
Web	Web
"Creates an ""http://"" hyperlink."	"Vytvoří hypertextový odkaz ""http://."
FTP	FTP
"Creates an ""FTP://"" hyperlink."	"Vytvoří hypertextový odkaz ""FTP://""."
Login name:	Přihlašovací jméno:
Password:	Heslo:
Specifies your login name, if you are working with FTP addresses.	Určuje přihlašovací jméno, pokud pracujete s FTP adresou.
Specifies your password, if you are working with FTP addresses.	Určuje heslo, pokud pracujete s FTP adresou.
Anonymous user	Anonymní uživatel
Allows you to log in to the FTP address as an anonymous user.	Umožňuje přihlášení k FTP jako anonymní uživatel.
Protocol:	Protokol:
Hyperlink Type	Typ hypertextového odkazu
Use the Internet page of the Hyperlink dialog to edit hyperlinks with WWW or FTP addresses.	Na kartě Internet dialogového okna Hypertextový odkaz je možné upravit hypertextové odkazy s WWW nebo FTP adresou.
Recipient:	Příjemce:
Data Sources...	Zdroje dat...
Hides or shows the data source browser.	Skryje nebo zobrazí prohlížeč zdroje dat.
Subject:	Předmět:
Specifies the subject that is inserted in the subject line of the new message document.	Určuje předmět, který se vloží na řádku předmětu v nové zprávě.
Assigns the specified email address to the hyperlink.	Přiřadí zadanou e-mailovou adresu hypertextovému odkazu.
On the Mail page in the Hyperlink dialog you can edit hyperlinks for email addresses.	Na kartě Pošta dialogového okna Hypertextový odkaz je možné upravit hypertextové odkazy na e-mailové adresy.
Once the hyperlink has been completely entered, click on Close to set the link and leave the dialog.	Jakmile je hypertextový odkaz kompletní, klepnutím na tlačítko Zavřít nastavíte odkaz a zavřete dialog.
Mark Tree	Označit strom
Specifies the position in the target document where you wish to jump to.	Určuje umístění v cílovém dokumentu, na které chcete přejít.
Edit now	Upravit nyní
Specifies that the new document is created and immediately opened for editing.	Určuje, že se má nový dokument vytvořit a okamžitě otevřít pro úpravy.
Edit later	Upravit později
Specifies that the document is created but it is not immediately opened.	Určuje, že se nový dokument vytvoří, ale neotevře se okamžitě pro úpravy.
File:	Soubor:
Select Path	Vybrat cestu
Opens the Select Path dialog, where you can select a path.	Otevře dialogové okno Vybrat cestu, kde je možné vybrat cestu.
Enter a URL for the file that you want to open when you click the hyperlink.	Zadejte URL souboru, který se má otevřít, když klepnete na hypertextový odkaz.
Specifies the file type for the new document.	Určuje typ nového dokumentu.
Hyphenate All	Rozdělit vše
Hyphenate	Rozdělit
Inserts the hyphen at the indicated position.	Vloží spojovník na určené místo ve slově.
Skip	Přeskočit
Ignores the hyphenation suggestion and finds the next word to hyphenate.	Ignoruje návrh rozdělení a najde další slovo k rozdělení.
Removes the current hyphenation point from the displayed word.	Odebere aktuální dělicí bod ze zobrazeného slova.
Word:	Slovo:
Displays the hyphenation suggestion(s) for the selected word.	Zobrazuje návrh či návrhy rozdělení pro vybrané slovo.
Inserts hyphens in words that are too long to fit at the end of a line.	Vloží spojovník do slov, která jsou příliš dlouhá a nevejdou se na řádek.
Change Icon	Změnit ikonu
Delete...	Smazat...
Click to remove the selected icon from the list. Only user-defined icons can be removed.	Klepnutím odeberete vybranou ikonu ze seznamu. Lze odebrat jen uživatelské ikony.
Floating Frame Properties	Vlastnosti plovoucího rámce
Locate the file that you want to display in the selected floating frame, and then click Open.	Vyberte soubor, který chcete zobrazit ve vybraném plovoucím rámci, a klepněte na Otevřít.
Displays the scrollbar for the floating frame.	Zobrazí posuvník v plovoucím rámci.
Hides the scrollbar for the floating frame.	Skryje posuvník v plovoucím rámci.
Mark this option if the currently active floating frame can have a scrollbar when needed.	Označte tuto volbu, pokud má aktuální plovoucí rámec zobrazovat posuvník podle potřeby.
Scroll Bar	Posuvník
Displays the border of the floating frame.	Zobrazí ohraničení plovoucího rámce.
Hides the border of the floating frame.	Skryje ohraničení plovoucího rámce.
Border	Ohraničení
Applies the default horizontal spacing.	Použije výchozí vodorovnou vzdálenost.
Applies the default vertical spacing.	Použije výchozí svislou vzdálenost.
Insert OLE Object	Vložit objekt OLE
Create new	Vytvořit nový
Create from file	Vytvořit ze souboru
Object Type	Typ objektu
Search…	Hledat…
Link to file	Odkaz na soubor
Display as icon	Zobrazit jako ikonu
Number:	Počet:
Enter the number of columns or rows that you want.	Zadejte počet sloupců či řádků, které chcete přidat.
Before	Před
Adds new columns to the left of the current column, or adds new rows above the current row.	Přidá nové sloupce vlevo od aktuálního sloupce nebo přidá nové řádky nad aktuální řádek.
After	Po
Adds new columns to the right of the current column, or adds new rows below the current row.	Přidá nové sloupce vpravo od aktuálního sloupce nebo přidá nové řádky pod aktuálního řádek.
Class Path	Cesta ke třídám
Assigned folders and archives	Přiřazené složky a archivy
Specifies the location of Java classes or Java class libraries.	Určuje umístění tříd Java a knihoven tříd Java.
Add Archive...	Přidat archiv...
Select an archive file in jar or zip format and add the file to the class path.	Vyberte archív ve formátu jar nebo zip, který chcete přidat do cesty ke třídám.
Add Folder	Přidat složku
Select a folder and add the folder to the class path.	Vyberte složku, kterou chcete přidat do cesty ke třídám.
Select an archive or a folder in the list and click Remove to remove the object from the class path.	Chcete-li odstranit objekt z cesty ke třídám, vyberte v seznamu archív nebo složku a klepněte na tlačítko Odstranit.
Java Start Parameters	Spouštěcí parametry Java
Java start parameter	Spouštěcí parametr Java
Assigned start parameters	Přiřazené spouštěcí parametry
For example: -Dmyprop=c:\\program files\\java	Například: -Dmyprop=c:\\program files\\java
Adds the current JRE start parameter to the list.	Přidá aktuální spouštěcí parametr JRE do seznamu.
Opens a dialog where the selected JRE start parameter can be edited.	Otevře dialogové okno, v němž můžete upravit vybraný spouštěcí parametr JRE.
Deletes the selected JRE start parameter.	Odebere aktuální spouštěcí parametr JRE ze seznamu.
Line Styles	Styly čar
Arrow Styles	Styly šipek
Arrow style:	Styl šipky:
Add a selected object to create new arrow styles.	Přidáním zvoleného objektu vytvoříte nový styl šipky.
Load arrow styles	Načíst styly šipek
Save arrow styles	Uložit styly šipek
Organize Arrow Styles	Organizovat styly šipek
Dots	Tečka
Fit to line width	Přizpůsobit šířce čáry
Line style:	Styl čáry:
Load Line Styles	Načíst styly čar
Save Line Styles	Uložit styly čar
No Symbol	Bez symbolu
Symbols	Symboly
Line Properties	Vlastnosti čáry
Start style:	Styl začátku:
Synchronize ends	Synchronizovat zakončení
End style:	Styl konce:
Corner style:	Styl rohu:
Cap style:	Styl zakončení:
Rounded	Zakulacený
- none -	- žádný -
Mitered	Seříznutý
Beveled	Zkosený
Flat	Ploché
Round	Zakulacené
Square	Čtvercové
Corner and Cap Styles	Styly rohů a zakončení
Icon	Ikona
Assign Action	Přiřadit akci
Component...	Komponenta
Macro Selector	Výběr makra
Select the library that contains the macro you want. Then select the macro under 'Macro name'.	Vyberte knihovnu, která obsahuje požadované makro. Poté vyberte makro v seznamu 'Název makra'.
Library	Knihovna
Commands	Příkazy
Description	Popis
Insert Separator	Vložit oddělovač
Insert Submenu	Vložit podnabídku
Move...	Přesunout...
Icon and text	Ikona a text
Icon only	Pouze ikona
Description of the currently selected function.	Popis aktuálně vybrané funkce.
The text box contains a short description of the selected command.	Toto textové pole obsahuje krátký popis vybraného příkazu.
Displays the results of the combination of the search string and category of the desired function.	Zobrazí výsledky pro kombinaci vyhledávaného řetězce a kategorie.
Available Commands	Dostupné příkazy
Enter a string in the text box to narrow the search of commands.	Zadáte-li do textového pole řetězec, zúžíte nabízený seznam příkazů.
Contains commands to modify or delete the selected toolbar, and the command to add new toolbars.	Obsahuje příkazy umožňující upravit nebo smazat vybranou nástrojovou lištu a příkaz umožňující přidávat nové nástrojové lišty.
Defaults	Výchozí
Resets the selected toolbar, menu, or context menu to its default state.	Obnoví vybranou nástrojovou lištu, nabídku nebo místní nabídku do výchozího stavu.
Add item	Přidat položku
Remove item	Odstranit položku
Click on the left arrow button to remove the selected command from the current menu.	Klepnutím na tlačítko se šipkou vlevo odstraníte vybraný příkaz z aktuální nabídky.
Move up	Přesunout nahoru
Move down	Přesunout dolů
Scope	Oblast platnosti
Target	Cíl
Assigned Commands	Přiřazené příkazy
Lets you customize %PRODUCTNAME menus for all modules.	Umožňuje přizpůsobit nabídky ve všech modulech %PRODUCTNAME.
Mosaic	Mozaika
Defines the width of the individual tiles.	Určuje šířku jednotlivých dlaždic.
2	2
Defines the height of the individual tiles.	Určuje výšku jednotlivých dlaždic.
Enhance edges	Vylepšit hrany
Enhances, or sharpens, the edges of the object.	Vylepší (zaostří) hrany objektu.
Joins small groups of pixels into rectangular areas of the same color.	Spojí malé skupiny pixelů do obdélníkových oblastí stejné barvy.
New Menu	Nová nabídka
Menu name:	Název nabídky:
Menu position:	Pozice nabídky:
Select Paths	Vybrat cesty
Opens the Select Path dialog to select another folder or the Open dialog to select another file.	Otevře dialogové okno Vyberte cestu pro výběr další složky nebo dialogové okno Otevřít pro výběr dalšího souboru.
Path list	Seznam cest
Contains a list of the paths that have already been added. Mark the default path for new files.	Obsahuje seznam cest, které byly přidány. Označte výchozí cestu pro nové soubory.
Mark the Default Path for New Files	Označte výchozí cestu pro nové soubory
Create Library	Vytvořit knihovnu
Enter the name for the new library.	Zadejte název nové knihovny.
Enter the name for the new macro.	Zadejte název nového makra.
Enter the new name for the selected object.	Zadejte nový název vybraného objektu.
Create Macro	Vytvořit makro
Insert Table	Vložit tabulku
Number of columns:	Počet sloupců:
Number of rows:	Počet řádků:
Toolbar name:	Název nástrojové lišty:
Displays the number format code for the selected format. You can also enter a custom format.	Zobrazuje formátovací kód pro zvolený formát. Také zde je možné zadat vlastní formátovací kód.
Adds the number format code that you entered to the user-defined category.	"Přidá formátovací kód, který jste vytvořili, do kategorie ""Definované uživatelem""."
Enter a comment for the selected number format, and then click outside this box.	Zadejte komentář pro vybraný formát čísla a poté klepněte mimo toto pole.
Deletes the selected number format.	Smaže vybraný formát čísla.
Adds a comment to the selected number format.	Přidá k vybranému formátu čísla komentář.
Format Code	Formátovací kód
Enter the number of decimal places that you want to display.	Zadejte počet desetinných míst, která chcete zobrazit.
With fraction format, enter the number of places for the denominator that you want to display.	Pro formát zlomku zadejte počet míst jmenovatele, která chcete zobrazit.
Enter the maximum number of zeroes to display in front of the decimal point.	Zadejte maximální počet nul, které se zobrazí před desetinnou tečkou.
Denominator places:	Místa jmenovatele:
Leading zeroes:	Úvodní nuly:
Negative numbers red	Záporná čísla červeně
Changes the font color of negative numbers to red.	Změní barvu záporných čísel na červenou.
Engineering notation	Inženýrská notace
With scientific format, Engineering notation ensures that exponent is a multiple of 3.	Inženýrská notace u vědeckého formátu znamená, že exponent je násobkem 3.
Thousands separator	Oddělovač tisíců
Select a category from the list, and then select a formatting style in the Format box.	Vyberte ze seznamu kategorii a poté zvolte styl formátování v poli Formát.
Automatically	Automaticky
Select how you want the contents of the selected field to be displayed.	Vyberte, jak se má zobrazovat obsah vybraného pole.
Specifies the language setting for the selected field.	Určuje nastavení jazyka pro vybrané pole.
Source format	Formát zdroje
Uses the same number format as the cells containing the data for the chart.	Použije stejný formát čísla jako buňky obsahující data grafu.
Language	Jazyk
Specify the formatting options for the selected cell(s).	Určete formátování pro vybrané buňky.
Select the level(s) that you want to define the formatting options for.	Vyberte úroveň, pro kterou chcete určit formátování.
Number:	Číslo:
Select the Character Style that you want to use in the numbered list.	Vyberte znakový styl, který chcete použít pro číslovaný seznam.
Enter a new starting number for the current level.	Zadejte nové počáteční číslo pro aktuální úroveň.
Select a numbering scheme for the selected levels.	Vyberte schéma číslování pro vybrané úrovně.
Graphics:	Obrázek:
Enter a width for the graphic.	Zadejte šířku obrázku.
Enter a height for the graphic.	Zadejte výšku obrázku.
Maintains the size proportions of the graphic.	Zachová poměr stran obrázku.
Top of baseline	Vrchol účaří
Center of baseline	Střed účaří
Bottom of baseline	Spodek účaří
Top of character	Vrchol znaku
Center of character	Střed znaku
Bottom of character	Pata znaku
Top of line	Vrchol řádku
Center of line	Střed řádku
Bottom of line	Pata řádku
Select the alignment option for the graphic.	Určete zarovnání obrázku.
Select the graphic, or locate the graphic file that you want to use as a bullet.	Vyberte obrázek, který chcete použít jako odrážku.
Select a color for the current numbering scheme.	Vyberte barvu aktuálního schématu číslování.
Before:	Vlevo:
Enter a character or the text to display in front of the number in the list.	Zadejte znak nebo text, který se zobrazí před číslem v seznamu.
After:	Vpravo:
Show sublevels:	Zobrazené úrovně:
Relative size:	Relativní velikost:
Character style:	Znakový styl:
Numbering	Číslování
Consecutive numbering	Postupné číslování
Increases the numbering by one as you go down each level in the list hierarchy.	Zvyšuje číslování o jedna pro každou nižší úroveň v hierarchii.
All Levels	Všechny úrovně
Numbering followed by:	Za číslováním:
Numbering alignment:	Zarovnání číslování:
Aligned at:	Zarovnané na:
Indent at:	Odsazené na:
Tab stop at:	Krok tabulátoru na:
Enter the distance from the left page margin at which the numbering symbol will be aligned.	Zadejte vzdálenost od levého okraje stránky, na kterou mají být symboly zarovnány
Tab stop	Tabulátor
Nothing	Nic
Indents the current level relative to the previous level in the list hierarchy.	Odsadí aktuální úroveň relativně k předchozí úrovni v hierarchii.
Width of numbering:	Šířka číslování:
Centered	Na střed
Position and Spacing	Umístění a rozestupy
Resets the indent and the spacing values to the default values.	Obnoví původní hodnoty odsazení a vzdáleností.
Select the level(s) that you want to modify.	Vyberte úrovně, které si přejete upravit.
Enter a name for the selected object. The name will be visible in the Navigator.	Zadejte název vybraného objektu. Název se zobrazí v Navigátoru.
Support assistive technology tools (program restart required)	Podpora pro asistenční nástroje (vyžaduje restart programu)
Use text selection cursor in read-only text documents	Použít kurzor pro výběr textu i v dokumentech jen pro čtení
Displays cursor in read-only documents.	Zobrazí kurzor v dokumentech pouze pro čtení.
Allow animated images	Povolit animované obrázky
Previews animated graphics, such as GIF images, in %PRODUCTNAME.	Zobrazuje v %PRODUCTNAME náhledy animovaných obrázků, např. ve formátu GIF.
Allow animated text	Povolit animovaný text
Previews animated text, such as blinking and scrolling, in %PRODUCTNAME.	Zobrazuje v %PRODUCTNAME náhled animovaného textu, např. blikající nebo rotující.
Miscellaneous Options	Ostatní možnosti
Automatically detect high contrast mode of operating system	Automaticky detekovat, zda je v operačním systému aktivní vysokokontrastní zobrazení
Switches %PRODUCTNAME into high contrast mode when the system background color is very dark.	Je-li systémová barva pozadí příliš tmavá, přepne se %PRODUCTNAME do režimu vysokého kontrastu.
Use automatic font color for screen display	Pro zobrazení na obrazovce použít automatickou barvu písma
Use system colors for page previews	Pro náhledy tisku použít systémové barvy
Applies the high contrast settings of the operating system to page previews.	Použije nastavení vysokého kontrastu pro náhledy stránek.
Options for High Contrast Appearance	Parametry pro zobrazení s vysokým kontrastem
Use a Java runtime environment	Použít běhové prostředí jazyka Java (JRE)
Allows you to run Java applications in %PRODUCTNAME.	Umožňuje spouštět aplikace Java v %PRODUCTNAME.
Java runtime environments (JRE) already installed:	Aktuálně nainstalované běhové prostředí jazyka Java (JRE):
Add a path to the root folder of a JRE on your computer.	Přidá cestu ke kořenovému adresáři JRE na vašem počítači.
Parameters...	Parametry...
Opens the Java Start Parameters dialog.	Otevře dialog Spouštěcí parametry Java.
Class Path...	Cesta ke třídám...
Opens the Class Path dialog.	Otevře dialogové okno Cesta ke třídám.
Vendor	Dodavatel
Version	Verze
Location: 	Umístění: 
Select a Java Runtime Environment	Vybrat běhové prostředí jazyka Java (JRE)
Java Options	Možnosti jazyka Java
Enable experimental features (may be unstable)	Povolit experimentální funkce (mohou být nestabilní)
Enable experimental features	Povolit experimentální funkce
Enable macro recording (may be limited)	Povolit záznam maker (omezená funkčnost)
Enable macro recording	Povolit záznam maker
Open Expert Configuration	Otevřít expertní nastavení
Opens the Expert Configuration dialog for advanced settings and configuration of %PRODUCTNAME.	Otevře dialogové okno Expertní nastavení s pokročilými nastaveními a konfigurací %PRODUCTNAME.
Optional Features	Volitelné funkce
Scheme:	Schéma:
Saves the current settings as a color scheme that you can reload later.	Uloží aktuální nastavení jako barevné schéma, které můžete později načíst.
Deletes the color scheme shown in the Scheme box. You cannot delete the Default scheme.	Odstraní schéma vybrané v seznamu Schéma. Nemůžete odstranit výchozí schéma.
Selects the color scheme you want to use.	Vyberte barevné schéma, které chcete použít.
Color Scheme	Barevné schéma
Select the colors for the user interface elements.	Vyberte barvy pro prvky uživatelského rozhraní.
User interface elements	Prvky uživatelského rozhraní
Color setting	Nastavení barev
Custom Colors	Vlastní barvy
Sets the colors for the %PRODUCTNAME user interface.	Nastavení barev pro uživatelské rozhraní %PRODUCTNAME.
Western text only	Pouze západní text
Specifies that kerning is only applied to western text.	Určuje, že kerning bude použit pouze pro západní text.
Western text and Asian punctuation	Západní text a asijská interpunkce
Specifies that kerning is applied to both western text and Asian punctuation.	Určuje, že kerning bude použit pro západní text i asijskou interpunkci.
Kerning	Kerning
No compression	Bez komprese
Specifies that no compression at all will occur.	Nepoužije se žádná komprese.
Compress punctuation only	Komprimovat pouze interpunkci
Specifies that only the punctuation is compressed.	Komprimuje se pouze interpunkce.
Compress punctuation and Japanese Kana	Komprimovat interpunkci a japonskou Kana
Specifies that punctuation and Japanese Kana are compressed.	Komprimuje se interpunkce a japonská Kana.
Character Spacing	Rozestup znaků
Specifies the language for which you want to define first and last characters.	Určuje jazyk, pro který chcete nastavit první a poslední znaky.
Not at start of line:	Ne na začátku řádku:
Not at end of line:	Ne na konci řádku:
Specifies the characters that should not appear alone at the beginning of a line.	Určuje znaky, které by se neměly objevit na začátku řádku.
Specifies the characters that should not appear alone at the end of a line.	Určuje znaky, které by se neměly objevit na konci řádku.
Without user-defined line break symbols	Bez uživatelem definovaných symbolů pro zalomení řádku
First and Last Characters	První a poslední znaky
Enable code completion	Povolit doplňování kódu
Display methods of a Basic object.	Zobrazí metody objektu jazyka Basic.
Code Completion	Doplňování kódu
Autoclose procedures	Automaticky uzavírat procedury
Automatically insert closing statements for procedures.	Automaticky bude vkládat uzavírací příkazy pro procedury.
Autoclose parenthesis	Automaticky uzavírat závorky
Automatically close open parenthesis.	Automaticky bude uzavírat otevřené závorky.
Autoclose quotes	Automaticky uzavírat uvozovky
Automatically close open quotes.	Automaticky bude uzavírat otevřené uvozovky.
Autocorrection	Automatické opravy
Correct cases of Basic variables and keywords while typing.	Opraví při psaní velikost písmen proměnných a klíčových slov jazyka Basic.
Code Suggestion	Návrhy kódu
Use extended types	Použít rozšířené typy
Allow UNO object types as valid Basic types.	Povolí objekty typu UNO jako platné typy jazyka Basic.
Language Features	Vlastnosti jazyka
Displays all the colors available for the data series.	Zobrazuje všechny dostupné barvy datových řad.
Chart Colors	Barvy grafu
Restores the color settings that were defined when the program was installed.	Obnoví nastavení barev, které bylo určeno při instalaci programu.
Color Table	Tabulka barev
Use sequence checking	Povolit kontrolu pořadí
Enables sequence input checking for languages such as Thai.	Zapíná kontrolu pořadí pro některé jazyky, např. thajštinu.
Restricted	Omezeno
Prevents the use as well as the printing of illegal character combinations.	Brání použití i tisku neplatných kombinací znaků.
Type and replace	Nahradit při psaní
Sequence Checking	Kontrola pořadí
Movement:	Pohyb:
Logical	Logický
Visual	Vizuální
Cursor Control	Ovládání kurzoru
Numerals:	Číslice:
Arabic (1, 2, 3…)	Arabské (1, 2, 3…)
Eastern Arabic (٣ ,٢ ,١…)	Východoarabské (٣ ,٢ ,١…)
System	Systémové
Context	Kontext
General Options	Obecné možnosti
Defines the options for documents with complex text layouts.	Určuje volby pro dokumenty s komplexním rozvržením textu.
Email program:	Poštovní klient:
Enter the email program path and name.	Zadejte název a cestu k poštovnímu klientu.
Opens a file dialog to select the email program.	Otevře souborový dialog pro výběr poštovního klienta.
Suppress hidden elements of documents	Vynechat skryté prvky dokumentů
Sending Documents as Email Attachments	Odeslání dokumentu jako přílohy e-mailu
[L]	[N]
[S]	[U]
[L]: Load and convert the object	[N]: Načíst a převést objekt
[S]: Convert and save the object	[U]: Převést a uložit objekt
Embedded Objects	Vložené objekty
Export as:	Exportovat jako:
Highlighting	Zvýraznění
Character Highlighting	Zvýraznění znaků
Create MSO lock file	Vytvořit soubor zámku MSO
Lock Files	Soubory zámku
Specifies the settings for importing and exporting Microsoft Office and other documents.	Určuje nastavení pro importování a exportování dokumentů Microsoft Office a dalších formátů.
Load Basic code	Načíst kód Basic
Executable code	Spustitelný kód
Save original Basic code	Uložit původní kód Basic
Microsoft Word	Microsoft Word
Microsoft Excel	Microsoft Excel
Microsoft PowerPoint	Microsoft PowerPoint
Replace with:	Nahradit za:
Always	Vždy
Screen only	Jen obrazovka
Replace with	Nahradit za
Applies the selected font replacement.	Použije vybranou náhradu písma.
Deletes the selected font replacement.	Odstraní vybranou náhradu písma.
Enter or select the name of the replacement font.	Zadejte nebo vyberte název náhradního písma.
Enter or select the name of the font that you want to replace.	Zadejte nebo vyberte název písma, které chcete nahradit.
Apply replacement table	Použít tabulku náhrad
Enables the font replacement settings that you define.	Povoluje náhrady písem, které určíte.
Replacement Table	Tabulka náhrad
Fonts:	Písma:
Select the font for the display of HTML and Basic source code.	Vyberte písmo pro zobrazení zdrojového kódu HTML a Basic.
Non-proportional fonts only	Pouze neproporcionální písma
Check to display only non-proportional fonts in the Fonts list box.	Pokud zaškrtnete toto pole, zobrazí se v seznamu Písma pouze neproporcionální písma.
Select a font size for the display of HTML and Basic source code.	Vyberte velikost písma pro zobrazení zdrojového kódu HTML a Basic.
Font Settings for HTML, Basic and SQL Sources	Nastavení písma pro zdrojový kód HTML, Basic a SQL
Extended tips	Rozšířené tipy
Displays a help text when you rest the cursor on an icon, a menu command, or a control on a dialog.	Když chvíli podržíte ukazatel myši nad ikonou, příkazem nabídky nebo ovládacím prvkem v dialogu, zobrazí se krátký nápovědný text.
"Show ""No offline help installed"" popup"	"Zobrazovat okno ""Nápověda není nainstalována"""
"Show ""Tip of the Day"" dialog on start-up"	"Zobrazovat při spuštění okno ""Tip dne"""
Use %PRODUCTNAME dialogs	Použít dialogy %PRODUCTNAME
Open/Save Dialogs	Dialogy Otevřít/Uložit
Print Dialogs	Tiskové dialogy
"Printing sets ""document modified"" status"	"Tisk nastaví stav ""dokument změněn"""
Specifies whether the printing of the document counts as a modification.	Určuje, zda je tisk dokumentu považován za změnu.
Document Status	Stav dokumentu
Interpret as years between 	Interpretovat jako roky mezi 
Defines a date range, within which the system recognizes a two-digit year.	Určuje rozsah, v rámci kterého systém rozeznává dvouciferně zadaný rok.
and 	a 
Year (Two Digits)	Rok (dvě číslice)
Collect usage data and send it to The Document Foundation	Shromažďovat údaje o používání programu a odesílat je The Document Foundation
Send usage data to help The Document Foundation improve the software usability.	Zapne odesílaní údajů o používání tohoto softwaru společnosti The Document Foundation, aby mohla jeho použitelnost zlepšovat.
Send crash reports to The Document Foundation	Odesílat zprávy o pádu The Document Foundation
Help Improve %PRODUCTNAME	Pomoc při zlepšování %PRODUCTNAME
Load %PRODUCTNAME during system start-up	Načíst %PRODUCTNAME během spuštění systému
Enable systray Quickstarter	Povolit rychlé spuštění v hlavním panelu
%PRODUCTNAME Quickstarter	Rychlé spuštění %PRODUCTNAME
Windows Default apps	Výchozí aplikace systému Windows
%PRODUCTNAME File Associations	Asociace souborů %PRODUCTNAME
Specifies the general settings for %PRODUCTNAME.	Obsahuje obecná nastavení pro %PRODUCTNAME.
Size 7:	Velikost 7:
Size 6:	Velikost 6:
Size 5:	Velikost 5:
Size 4:	Velikost 4:
Size 3:	Velikost 3:
Size 2:	Velikost 2:
Size 1:	Velikost 1:
Font Sizes	Velikosti písma
Ignore font settings	Ignorovat nastavení písem
Import unknown HTML tags as fields	Importovat neznámé HTML značky jako pole
Use '%ENGLISHUSLOCALE' locale for numbers	Použít pro čísla národní prostředí '%ENGLISHUSLOCALE'
Import	Import
Character set:	Znaková sada:
Select the appropriate character set for the export	Vyberte znakovou sadu pro export.
Copy local images to Internet	Kopírovat lokální obrázky na Internet
Print layout	Rozvržení tisku
Display warning	Zobrazit upozornění
LibreOffice Basic	LibreOffice Basic
Mark this check box to include the %PRODUCTNAME Basic instructions when exporting to HTML format.	Toto pole zaškrtněte pro zahrnutí instrukcí jazyka %PRODUCTNAME Basic při exportu do formátu HTML.
Export	Export
Defines settings for HTML pages.	Určuje nastavení pro stránky HTML.
Resets changes made to the current tab to those applicable when this dialog was opened.	Resetuje změny provedené na aktuální kartě na změny použitelné při otevření tohoto dialogu.
uppercase/lowercase	malá/velká
